Track Name,Artist,name,negative,positive,anger,fear,anticipation,surprise,trust,sadness,joy,disgust,wordcount,lyrics,negative_percent,positive_percent,anger_percent,fear_percent,anticipation_percent,surprise_percent,trust_percent,sadness_percent,joy_percent,disgust_percent
All The Way Up (Remix),Fat Joe,All The Way Up (Remix)--Fat Joe,8,3,5,1,2,2,2,7,2,6,12,"[Hook: Fat Joe] Nothing can stop me, I'm all the way up All the way up I'm all the way up I'm all the way up Nothing can stop me, I'm all the way up  [Bridge: French Montana] Shorty what you want? Shorty what you need? My niggas run the game, we ain't ever leavin' Countin' up this money, we ain't never sleepin' You got V12, I got 12 V's Got bottles, got weed, got molly I'm all the way up Shorty what you want? I got what you need Shorty what you want? I got what you need Shorty what you want? I got what you need  [Hook: Fat Joe] I'm all the way up I'm all the way up I'm all the way up All the way up Nothing can stop me, I'm all the way up  [Verse 1: Fat Joe] For my niggas with Bentley coupes and Rolexes Kicked the bitch out the room and gave her no breakfast Had to stash the jewels, these bitches so reckless Keep my hoes on cruise, I'm talkin' naughty nothings Shorty uptown showin' off her new things Couldn't take it all so I gave her un chin She call me top shotta, yeah I keep a few tings Champion sound, yeah I got a few rings And I'm all the way up And you can stay up And if you ask anybody where I live They'll point to the hills and say Go all the way up Go all the way up  [Hook: Fat Joe] I'm all the way up I'm all the way up Nothing can stop me, I'm all the way up  [Verse 2: Remy Ma] Just left the big house to a bigger house Ain't have a girlfriend but the bitch is out Chanel croc bag, shit ain't even out With the gold chains, Himalayan, Birkin cocaine Lit it up, Pac shit, I hit 'em up I'm talkin' color money, purple yen and blue dirham I got brown lira, I ain't talkin' 'bout Ross bitch I'm that nigga on Viagra dick That means I'm all the way up And you can stay up P.O.s say I can't get high Hopped in the helicopter Uber and said... Go all the way up Go all the way up  [Hook: Fat Joe] I'm all the way up I'm all the way up Nothing can stop me, I'm all the way up  [Bridge: French Montana + Fat Joe] Shorty what you want? Shorty what you need? My niggas run the game, we ain't ever leavin' Countin' up this money, we ain't never sleepin' You got V12, I got 12V Got bottles, got weed, got molly I'm all the way up Shorty what you want? I got what you need Shorty what you want? I got what you need Shorty what you want? I got what you need  [Hook: Fat Joe] I'm all the way up I'm all the way up I'm all the way up I'm all the way up Nothing can stop me, I'm all the way up All the way up I'm all the way up I'm all the way up Nothing can stop me, I'm all the way up",0.6666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5
Somewhere On A Beach,Dierks Bentley,Somewhere On A Beach--Dierks Bentley,4,5,1,2,4,4,5,2,9,2,14,"Bet you think I'm sitting at home; no Bet you think that I'm all alone; no Bet you think I'm missing you and wishing you would call my phone Hell, no  I went wheels-up on a runway And that ticket was a long way I'm somewhere on a beach Sippin' something strong Got a new girl; she got it goin' on We drink all day, and party all night I'm way too good to have you on my mind Well, she got a body and she's naughty And she got me like you ain't never got me Getting sun, getting sun, and I ain't slept in a week Yeah, I'm somewhere on a beach  Heard you called my boys Heard you called my folks They said you drove by my house real slow You can check every spot, roll down every road But girl, I ain't even close  I'm somewhere on a beach Sippin' something strong Got a new girl; she got it goin' on We drink all day, and party all night I'm way too good to have you on my mind Well, she got a body and she's naughty And she got me like you ain't never got me Getting sun, getting sun, and I ain't slept in a week Yeah, I'm somewhere on a beach  I wish it could've worked out But I'm gettin' over you now On a beach towel With my shades on My drink's up And the sun's out Huh! I'm somewhere on a beach  I'm somewhere on a beach Sippin' something strong Got a new girl; she got it goin' on We drink all day, and party all night I'm way too good to have you on my mind Well, she got a body and she's naughty And she got me like you ain't never got me Getting sun, getting sun, and I ain't slept in a week Yeah, I'm somewhere on a beach Yeah, I'm somewhere on a beach",0.2857142857142857,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.6428571428571429,0.14285714285714285
Stitches,Shawn Mendes,Stitches--Shawn Mendes,11,11,3,4,6,4,0,7,4,0,24,"I thought that I'd been hurt before But no one's ever left me quite this sore Your words cut deeper than a knife Now I need someone to breathe me back to life  Got a feeling that I'm going under But I know that I'll make it out alive If I quit calling you my lover Move on  You watch me bleed until I can't breathe I'm shaking, falling onto my knees And now that I'm without your kisses I'll be needing stitches  Tripping over myself, I'm aching begging you to come help And now that I'm without your kisses I'll be needing stitches  Just like a moth drawn to a flame Oh, you lured me in, I couldn't sense the pain Your bitter heart cold to the touch Now I'm gonna reap what I sow I'm left seeing red on my own  Got a feeling that I'm going under But I know that I'll make it out alive If I quit calling you my lover Move on  You watch me bleed until I can't breathe I'm shaking, falling onto my knees And now that I'm without your kisses I'll be needing stitches  Tripping over myself, I'm aching begging you to come help And now that I'm without your kisses I'll be needing stitches  Needle and the thread, Gotta get you out of my head Needle and the thread, Gonna wind up dead  Needle and the thread, Gotta get you out of my head Needle and the thread, Gonna wind up dead  Needle and the thread, Gotta get you out of my head Needle and the thread, Gonna wind up dead  Needle and the thread, Gotta get you out of my head, get you out of my head  You watch me bleed until I can't breathe I'm shaking, falling onto my knees (falling on my knees) And now that I'm without your kisses I'll be needing stitches (and I'll be needing stitches)  Tripping over myself, I'm aching begging you to come help (begging, ""Baby, please"") And now that I'm without your kisses I'll be needing stitches  (And now that) I'm without your kisses I'll be needing stitches (And now that) I'm without your kisses I'll be needing stitches",0.4583333333333333,0.4583333333333333,0.125,0.16666666666666666,0.25,0.16666666666666666,0.0,0.2916666666666667,0.16666666666666666,0.0
Down In the DM,Yo Gotti,Down In the DM--Yo Gotti,13,6,11,5,0,0,1,4,3,8,20,"I see your girl post her BM, so I hit her in her DM All eyes yeah I see 'em, yeah this your man I hate to be him (whoop) It goes down in the DM (it go down) it go down in the DM (it go down, it go... down) It goes down in the DM (it go down) it go down in the DM (it go down, it go... down)  I tell her, Snapchat me that pussy or Facetime me that pussy if it's cool (Whoo) boy my DM poppin', (DM poppin') my DM just caught a body I got celeb's in this DM, they breaking news if they see them But naw we don't do no talking (We don't do no talking), we see sucker shit too often (fuck niqqa)  I see your girl post her BM, so I hit her in her DM All eyes yeah I see 'em, yeah this your man I hate to be him (whoop) It goes down in the DM (it go down) it go down in the DM (it go down), it go... down) It goes down in the DM (it go down) it go down in the DM (it go down), it go... down)  I tell her, don't you hate when you get screenshot? (petty) Bitch that DM wasn't for everybody (rules) I love the gram I love the gram (I love the gram) I'm addicted to it I know I am (I know I am) and I just followed Angela Simmons Boy I got a crush on Angela Simmons they like ""damn Fotti you bold"" fuck it imma let the world know Goals  I see your girl post her BM, so I hit her in her DM All eyes yeah I see 'em, yeah this your man I hate to be him (whoop) It goes down in the DM (it go down) it go down in the DM (it go down, it go... down) It goes down in the DM (it go down) it go down in the DM (it go down, it go... down)  I tell her, Snapchat me that pussy, Snapchat me that pussy if it's cool I see your girl post her BM, so I hit her in her DM All eyes yeah I see 'em, yeah this your man I hate to be him (whoop) It goes down in the DM (it go down) it go down in the DM (it go down, it go... down) It goes down in the DM (it go down) it go down in the DM (it go down, it go... down) I tell her",0.65,0.3,0.55,0.25,0.0,0.0,0.05,0.2,0.15,0.4
Sorry Not Sorry,Bryson Tiller,Sorry Not Sorry--Bryson Tiller,18,22,17,13,15,11,15,11,18,13,43,"Fight! Hey God damn...I'm winning God damn! I'm winning Got money now you done switched up on me  I used to think about how you would act When a nigga got money Now you done switched up on me Now you wanna say ""what's up?"" to me Okay so now you wanna make love to me  Girl if you don't get the fuck from me I know you thought we had something special But you don't mean nothing to me Girl I'm sorry you not the one for me  Just be honest, girl what you want from me? This ain't nothing new, keep it so 100 I can't let none of these niggas get one up on me I go by God Tiller, you better run from me Give hope to my niggas, them niggas blood money Adios to them bitches, can't get a hug from me I'm high on life, that's what it does for me My numbers going up, I feel a buzz coming (one up)  Young nigga, young nigga Your friends bad too? Then tell 'em come with you And we like, bitches with they own shit We don't like gold diggers  Girl if you don't get the fuck from me I know you thought we had something special But you don't mean nothing to me Girl I'm sorry you not the one for me  This the shit I don't condone Cheating on your man but you can get it if you want it Looking for a bad bitch, I finally found a culprit Nigga taking shots, and I'm back check the postage, yeah Hey now nigga, why won't you shut up? This the motherfuckin' 502 come up And every time I'm back in the city Every bitch with a hidden agenda run up ('cause I'm on, nigga!)  Young nigga, young nigga Your friends bad too? Then tell 'em come with you And we like, bitches with they own shit We don't like gold diggers  Girl if you don't get the fuck from me I know you thought we had something special But you don't mean nothing to me Girl I'm sorry you not the one for me  Every nigga did you wrong, except for me I'm next to blow and so you should've been next to me Say you love sick, girl I got the remedy I'll give you long dick and longevity Don't settle for less or for infidelity Niggas ain't built like me He can't bag and pipe and leave that pussy killed like me Or even keep the business behind his lips like me I got a hundred fucking problems Good brain, am I fucking with a scholar? Woodgrain, I'mma grip it when I whip it If I take a shot and brick it, I'mma flip it Thankful for my papa, nigga taught me how to get it Gotta make sure my brothers is eating I'mma split it If she throw that pussy at me I'mma hit it Pen Griffey, but she won't get a penny, no (Boy if you don't get)  Young nigga, young nigga Your friends bad too? Then tell 'em come with you And we like, bitches with they own shit We don't like gold diggers  Girl if you don't get the fuck from me I know you thought we had something special But you don't mean nothing to me Girl I'm sorry you not the one for me  Hey God damn We don't like gold diggers... God...damn I'm winning Oh no!",0.4186046511627907,0.5116279069767442,0.3953488372093023,0.3023255813953488,0.3488372093023256,0.2558139534883721,0.3488372093023256,0.2558139534883721,0.4186046511627907,0.3023255813953488
Moolah,Young Greatness,Moolah--Young Greatness,15,4,11,7,2,4,1,4,2,4,23,"Yeah, yeah, yeah, yeah, yeah, yeah  All my life I hustled just to get that moolah And stack my change up and go see the jeweler Standin' in the kitchen I whip up that work Standin' in the kitchen I whip up that work  All I ever had was the cocaine My cousin Leeroy was the dope man And GT switchin' four lanes On the stove whip the coke up like propane On the block where the shots go ""bang"" Only real niggas really gon' hang All my life, you was saved by the bell I was saved by the cocaine, ay  Young boys with choppers, young boys with lawyers We stand in the kitchen and whip out that work  All my life I hustled just to get that moolah And stack my change up and go see the jeweler Standin' in the kitchen I whip up that work Standin' in the kitchen I whip up that work  All my life I hustled just to get that moolah And stack my change up and go see the jeweler Standin' in the kitchen I whip up that work Standin' in the kitchen I whip up that work  Got the trap house bumpin' First in the month where the kids run Got the whole block jumping on fire Name on ring when I come through Addicted to moolah, no favors This feel like a hell of a day bro I'm falling in love with that coco Shit run in my veins and my whole soul Got the whole block in a choke hold Middle finger to the popo Cool is so coola, addicted to moolah  All my life I hustled just to get that moolah And stack my change up and go see the jeweler Standin' in the kitchen I whip up that work Standin' in the kitchen I whip up that work  All my life I hustled just to get that moolah And stack my change up and go see the jeweler Standin' in the kitchen I whip up that work Standin' in the kitchen I whip up that work  (Mash-up)  All my life I hustled just to get that moolah And stack my change up and go see the jeweler Standin' in the kitchen I whip up that work Standin' in the kitchen I whip up that work  All my life I hustled just to get that moolah And stack my change up and go see the jeweler Standin' in the kitchen I whip up that work Standin' in the kitchen I whip up that work",0.6521739130434783,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.17391304347826086
Hollow,Tori Kelly,Hollow--Tori Kelly,6,5,1,2,1,1,3,6,5,1,13,"I don't wanna be the last man standing I don't wanna be the lonely one Picking petals when the party's over No, it's not any fun  Cause I'm fragile And you know this  So hold me Wrap me in love, fill up my cup Empty and only your love can fill up my cup Cause I'm hollow Yeah, I'm hollow, oh oh oh Cause I'm hollow Yeah, I'm hollow, oh oh oh  I don't wanna be the first one folding I don't wanna be the joker heart Tell me, darling, will you understand me? And not show me your cards?  Cause I'm paper-thin And you, you make me whole again  So hold me Wrap me in love, fill up my cup Empty and only your love can fill up my cup Cause I'm hollow Yeah, I'm hollow, oh oh oh Cause I'm hollow Yeah, I'm hollow, oh oh oh  I confess (yeah), my weakness Til you pick up the parts that are broken Pour out your perfection on me now  And hold me Wrap me in love, fill up my cup Empty, cause only your love can fill up my cup So hold me Wrap me in love, fill up my cup Empty and only your love can fill up my cup Cause I'm hollow Yeah, I'm hollow, oh oh oh Cause I'm hollow Yeah, I'm hollow, oh oh oh Cause I'm hollow (yeah) Yeah, I'm hollow, oh oh oh (oh yeah) Cause I'm hollow (I'm hollow) Yeah, I'm hollow, oh oh oh",0.46153846153846156,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.07692307692307693
Sound Of Your Heart,Shawn Hook,Sound Of Your Heart--Shawn Hook,49,23,24,47,6,4,5,47,17,4,77,"You were my courage, my sword and shield Grace under pressure, my wall of steel I was a stone, weighing us down You were the angel I chained to the ground I miss the way you undress, I miss your head on my chest Can't stop this bleeding, can't stop believing  I'm missing the sound of your heart beating Baby I'm in love with you I'm missing the sound of your heart beating Baby you were mine to lose I'm missing the sound of your heart beating  You showed me heaven, you rang up bells I played with matches, it hurt like hell Asleep and wake, you're all I see I can't escape you, can't set you free I miss your full moon rising, catching a breath in silence Can't stop this bleeding, can't stop believing  I'm missing the sound of your heart beating Baby I'm in love with you I'm missing the sound of your heart beating Baby you were mine to lose I'm missing the sound of your heart beating Missing you, missing you I'm missing the sound of your heart beating Missing you, missing you I'm missing the sound of your heart beating  Baby I'm coming, baby I'm coming Tell me now, baby I'll come running Baby I'm coming, baby I'm coming Say the words, baby I'll come running  Baby I'm in love with you I'm missing the sound of your heart beating Baby you were mine to lose I'm missing the sound of your heart beating  I'm missing the sound, I'm missing the sound of your heart beating, beating I'm missing the sound of your heart beating  Missing you missing you I'm missing the sound of your heart beating Missing you missing you I'm missing the sound of your heart beating Beating, beating, I'm missing the sound of your heart beating",0.6363636363636364,0.2987012987012987,0.3116883116883117,0.6103896103896104,0.07792207792207792,0.05194805194805195,0.06493506493506493,0.6103896103896104,0.22077922077922077,0.05194805194805195
I Mean It,G-Eazy,I Mean It--G-Eazy,20,14,11,9,4,3,13,8,5,11,33,"You know if I say something I mean it These things happen Yeah  If I ever said I'm never scared Just know I mean it If I ever said I fucked your bitch Just know I mean it And if I ever said I'm gettin' money Just know I mean it And oh Lord oh Lord knows He knows I mean it Yeah, you know I mean it You know I mean it Just know I mean it Just know I mean it Oh yeah oh yeah oh yeah  If I say that shit then I mean it She calls me, I screen it, I'm only fuckin' if it's convenient You lie on pussy, that's weak shit, we pass pussy 'round, that's G shit But you ain't fam so what is this ""we"" shit? You cuff yours and then leash it Listen, I'm tellin' you, it's my world, I does what I wish to If you're mad well too bad, sounds like a personal issue I walk in, they all stare like ""Who the fuck is this dude?"" Kicks game is just rude, don't get jiu-jitsued Tunnel visions, I get ahead, stayed solid I never fled My haters feel like I'm better dead but I'm quite alive getting bread instead With a better girl, with a better face, I'm in a better place gettin' better head ""I just wanna stay broke forever,"" yeah that's that shit no one ever said  If I ever said I'm never scared Just know I mean it If I ever said I fucked your bitch Just know I mean it And if I ever said I'm gettin' money Just know I mean it And oh Lord oh Lord knows He knows I mean it Yeah, you know I mean it You know I mean it Just know I mean it Just know I mean it Oh yeah oh yeah oh yeah  Signed Gerald, I'm sincere This year I'm in here, I'll spell it out to make things clear Meanwhile your end's near, I've gotta land and I'm in gear You people wonder who's next up, that conversation really ends here You rappers just talk a bunch, stress me out, I chop a dutch Weak rappers tryna bite the sound, but my style is a lot to munch I'm more like whiskey neat, and you're more like vodka punch Gs dope, he might blow up, think I know, I've got a hunch On my side it's authentic, you try to stunt but it's all rented But you're dope you got a bad chick, yeah, cool bro we all get it She wears a ring, came through without it You really think she stay true? I doubt it Cause I'm fucking your girlfriend, and there's nothing you can do about it  If I ever said I'm never scared Just know I mean it If I ever said I fucked your bitch Just know I mean it And if I ever said I'm gettin' money Just know I mean it And oh Lord oh Lord knows He knows I mean it Yeah, you know I mean it You know I mean it Just know I mean it Just know I mean it Oh yeah oh yeah oh yeah",0.6060606060606061,0.42424242424242425,0.3333333333333333,0.2727272727272727,0.12121212121212122,0.09090909090909091,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.3333333333333333
Be Alright,Ariana Grande,Be Alright--Ariana Grande,2,7,1,0,1,0,0,0,6,1,10,"Midnight shadows  Where finding love is a battle But daylight is so close So don't you worry 'bout a thing  We're gonna be alright... (Hey...) We're gonna be alright... ah, yeah, ah yeah... We're gonna be alright...  Baby, don't you know All them tears gon' come and go Baby, you just gotta make up your mind Then every little thing is gonna be alright Baby don't you know All them tears gon' come and go Baby, you just gotta make up your mind We decide it  We're gonna be alright... alright... (Hey...) We're gonna be alright... (Ah, ah, ah...) ah, yeah... (Hey...) We're gonna be alright...  In slow motion Can't seem to get where we're going But the hard times are golden 'Cause they all lead to better days  We're gonna be alright... (Hey...) We're gonna be alright, yeah... (We're gonna be alright, boy!) Ah, yeah, ah yeah... We're gonna be alright...  Baby, don't you know All them tears gon' come and go Baby, you just gotta make up your mind Then every little thing is gonna be alright Baby don't you know All them tears gon' come and go Baby, you just gotta make up your mind We decide it  We're gonna be alright... (Hey...) We're gonna be alright... ooh, baby! Ooh, ooh... (Ah, yeah... ah yeah...) We're gonna be alright...  We're gonna be alright, yeah, yeah...",0.2,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.1
T-Shirt,Thomas Rhett,T-Shirt--Thomas Rhett,4,4,6,3,3,1,3,0,3,0,12,"Get off work and we meet down at our spot We had a patio with a view of a parking lot It was 2 for 1 and 4 for 2 had Christmas lights in the middle of June all hung up like I was on you  I said ""Hey hey baby do you wanna come over""  You say ""No way"", then you move in closer Next thing I know you were wearing my  T-Shirt right there  Your hair messed up like a Guns N' Roses video Ooh ooh so hot  Still got it up in my head you were moving around in the TV light  I ain't ever seen anything like your dress my floor the way you wore, my T-Shirt  We were walking up the stairs with the neighbors saying keep it down (Keep it down man) But its hard to unlock the door when your making out  You've been saying that we've gotta quit doing this,  So why you leaning in for one more kiss, and pretty soon your sliding off what you've got on and slipping into my   T-Shirt right there  Your hair messed up like a Guns N' Roses video Ooh ooh so hot  Still got it up in my head you were moving around in the TV light  I ain't ever seen anything like your dress my floor the way you wore, my T-Shirt  I said ""Hey hey baby do you wanna come over""  You say ""No way"", then you move in closer Next thing I know you were wearing my T-Shirt right there  Your hair messed up like a Guns N' Roses video Ooh ooh so hot  I can see you spinning around in my   T-Shirt right there  Your hair messed up like a Guns N' Roses video Ooh ooh so hot  Still got it up in my head you were moving around in the TV light  I ain't ever seen anything like your dress my floor the way you wore, my T-Shirt",0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.08333333333333333,0.25,0.0,0.25,0.0
Smoke Break (feat. Future),Chance The Rapper,Smoke Break (feat. Future)--Chance The Rapper,5,26,20,1,29,5,23,2,4,0,40,"We just be smoking a bowl We just be smoking We just be smoking a bowl We just be smoking a bowl We just be We just be smoking a bowl We just be smoking a bowl We just be smoking a, we just Fuck is going on? When did we buy a bowl?  We just be smoking a bowl We ain't got no time to roll I'm always out on the road She don't got time for a whole Little bit of time that we have We used to purchase a half There don't be no time to smoke I'm always throwing on clothes She always throwing a fit We don't got no time for no sex I just put milk in the bowl She don't be cooking at all She just put weed in the bowl She don't have time for herself She putting points on the board, yes You know she carry her own You know she carry a child She wake up at crack of dawn She don't be cracking a smile So when she packing the bowl I grab her, I tell her...  Let me crack this blunt Slow it down for a second Break it down oh She said, ""let me lick this blunt"" Slow it down for a second Break it down oh We deserve, we deserve We deserve, we deserve A smoke break We deserve, we deserve We deserve, we deserve A smoke break  Truth being told, we used to movies and bowl We used to Netflix and roll I used to pass her the smoke She used to laugh at my jokes You pat my back when I choke Wish we were stuck in our ways We way too young to get old We stuck together like oowops We smoked a fatty sing Zoo-Wap Traphouse 3, Guwop I shoulda knew when I grew up It would be no time at all We went from White Owls to Raws We went from joints to a bowl She need a second to breathe We need an actual smoke sesh  Let me crack your back Slow it down for a second Take it down oh Let me run this back Slow it down for a minute You deserve, you deserve We deserve, we deserve We deserve, we deserve A smoke break We deserve, we deserve We deserve, we deserve A smoke break  I don't have time to finesse I put some ice on your neck But I ain't holding your back I spend my time on the road Super ain't saving no hoes I don't have time to patrol Let me break these bales right down for a second When it touch down oh I got to lay back the roof I got to break the new rules She can't be taking no cost When she involved with a boss Please don't get lost in the sauce Please don't get lost in the sauce She been like this from the door Told me my mom was a whore I gave her percs for myself I give a perc full of steam I'm tryna crown me a queen You hear the chains when they cling I take the molly its clean I push the whip with the wings I gotta be oversea, I gotta be on the pedal I push it down to the floor I got designer galore I keep some Goyard and geuss I smoke out all of my cars You smell the weed in the air You smell the smoke in the seats You went and had our child You didn't abandon the D You got me twisted at least You can...  Let me crack your back Let me rub you all over Take it down oh Let me make this blunt Make you dinner or somethin' You deserve, you deserve We deserve, we deserve We deserve, we deserve A smoke break We deserve, we deserve We deserve, we deserve A smoke break",0.125,0.65,0.5,0.025,0.725,0.125,0.575,0.05,0.1,0.0
Summers Over Interlude,Drake,Summers Over Interlude--Drake,1,5,0,1,3,2,3,1,5,0,6,"Oh, baby, yeah  Days in the sun And nights in the rain Summer is over, simple and plain Found me some fun that's good for the pain Already told you, I don't feel the same I don't feel the same  Anywhere I go I can't help but show I don't feel the same Anywhere I go I can't help but know I don't feel the same Anywhere I go I can't help but know",0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.0
A Tale of 2 Citiez,J. Cole,A Tale of 2 Citiez--J. Cole,13,4,9,9,5,3,4,7,3,8,21,"Since a youngin' always dreamed of gettin' rich Look at me my nigga Fantasize about a white picket fence With some trees my nigga Used to want a pathfinder with some tints That's all I need my nigga Throw some 20's on that bitch and get it wrenched But now I see my nigga That the worlds a lot bigger ever since Picked up the paper and they say my nigga Eddie caught a body, I'm convinced Anybody is a killer, all you gotta do is push 'em to the limps Fuck being timid in the Civic Politicin' with the pushers and the pimps I'm tryna write a story, can I get a glimpse? Yeah can I get a glimpse?  Last night I had a bad dream That I was trapped in this city Then I asked is that really such a bad thing? They robbin' niggas on the daily Keep on blamin' nigga that ain't never had things Guess not, last night they pulled up on my nigga at the light like Uh, nice watch, run it Hands in the air now, hands in the air, run it Hands in the air now, hands in the air, run it Hands in the air now, hands in the air Hands in the air now, hands in the air  Small town nigga Hollywood dreams I know that everything that glitters ain't gold I know the shits not always good as it seems But tell me till you get it how could you know How could you know? How could you know?  Listen up I'm about to go and get rich Fuck with me my nigga We gonna slug around the Ville and hit a lick Cop some tree my nigga And some powder, bag it up and make it flip You gon' see my nigga One day we gon' graduate and cop a brick And thats the key my nigga Listen up I'm bout to go and get rich Stand back and watch if you want to nigga Me I want my pockets fat, badder bitch Tired of seein' niggas flaunt, I wanna flaunt too nigga Watch some rollers in the fuckin' Crown Vic Tryna lock a nigga up, thats what they won't do nigga Wanna know a funny thing about this shit? Even if you let em' kill your dream it'll haunt you nigga  Last night I had a bad dream That I was trapped in this city Then I asked is that really such a bad thing? I look around like do you wanna be another nigga, that ain't never had things? Guess not, last night we pulled up on a nigga at the light like Uh, nice watch, run it Hands in the air now, hands in the air, run it Hands in the air now, hands in the air, run it Hands in the air now, hands in the air Hands in the air now, hands in the air  Father forgive me for me, childish ways I look outside and all the clouds are gray I need your hands to take me, miles away Your wish is my command, my command, my command, but Before you go I've got to, warn you now Whatever goes up surely, must come down And you get your piece but no peace, won't be found So why just take me man, take me man, take me man Your wish is my command, my command, my command",0.6190476190476191,0.19047619047619047,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.38095238095238093
Same Drugs,Chance The Rapper,Same Drugs--Chance The Rapper,5,1,0,3,2,1,0,4,1,0,9,"We don't do the same drugs no more We don't do the, we don't do the same drugs, do the same drugs no more 'Cause she don't do the same drugs no more We don't do the, we don't do the same drugs, do the same drugs no more  When did you change? Wendy you've aged I thought you'd never grow up I thought you'd never... Window closed, Wendy got old I was too late, I was too late A shadow of what I once was  'Cause we don't do the same drugs no more We don't do the, we don't do the same drugs, do the same drugs no more She don't laugh the same way no more We don't do the, we don't do the same drugs, do the same drugs no more  Where did you go? Why would you stay? You must have lost your marbles You always were so forgetful In a hurry, don't wait up I was too late, I was too late A shadow of what I once was 'Cause we don't, we don't do what we say we're gonna You were always perfect, and I was only practice Don't you miss the days, stranger? Don't you miss the days? Don't you miss the danger?  We don't (we don't) do the same drugs no more (do the same drugs no more) We don't do the, we don't do the same drugs, do the same drugs no more We don't (we don't) do the same drugs no more (do the same drugs no more) We don't do the, we don't do the same drugs, do the same drugs no more We don't do the, we don't do the same drugs...  (Turn it around I remember when This age of pathetics) Don't forget the happy thoughts All you need is happy thoughts The past tense, past bed time Way back then when everything we read was real And everything we said rhymed Wide eyed kids being kids When did you stop? What did you do to your hair? Where did you go to end up right back here? When did you start to forget how to fly? (This shit, wanna chew Tastes like Juicy Fruit Words have magnitude Please get me out of that...) Don't you color out Don't you bleed out, oh Stay in the line, stay in the line Dandelion (Do the same drugs no more We don't do the, we don't do the same drugs, do the same drugs no more We don't, we don't, we don't...) Don't you color out Don't you bleed out, oh Stay in the line, stay in the line Dandelion",0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0
Side To Side,Ariana Grande,Side To Side--Ariana Grande,16,18,6,6,8,9,7,6,13,10,35,"I've been here all night, Ariana I've been here all day, Nicki Minaj And boy, got me walkin' side to side Let them hoes know  I'm talkin' to ya See you standing over there with your body Feeling like I wanna rock with your body And we don't gotta think 'bout nothin' ('bout nothin') I'm comin' at ya 'Cause I know you got a bad reputation Doesn't matter, 'cause you give me temptation And we don't gotta think 'bout nothin' ('bout nothin')  These friends keep talkin' way too much Say I should give you up Can't hear them no, 'cause I...  I've been here all night I've been here all day And boy, got me walkin' side to side I've been here all night I've been here all day And boy, got me walkin' side to side (side to side)  Been tryna hide it Baby what's it gonna hurt if they don't know? Makin' everybody think that we solo Just as long as you know you got me (you got me) And boy I got ya 'Cause tonight I'm making deals with the devil And I know it's gonna get me in trouble Just as long as you know you got me  These friends keep talkin' way too much Say I should give you up Can't hear them no, 'cause I...  I've been here all night I've been here all day And boy, got me walkin' side to side (side to side) I've been here all night (Been here all night, baby) I've been here all day (Been here all day, baby) And boy, got me walkin' side to side (side to side)  This the new style with the fresh type of flow Wrist icicle, ride dick bicycle Come true yo, get you this type of blow If you wanna menage I got a tricycle  All these bitches, flows is my mini-me Body smoking, so they call me young Nicki chimney Rappers in they feelings 'cause they feelin' me Uh, I-I give zero fucks and I got zero chill in me Kissing me, copped the blue box that say Tiffany Curry with the shot, just tell 'em to call me Stephanie Gun pop and I make my gum pop I'm the queen of rap, young Ariana run pop  These friends keep talkin' way too much Say I should give him up Can't hear them no, 'cause I...  I've been here all night I've been here all day And boy, got me walkin' side to side (side to side) I've been here all night (Been here all night baby) I've been here all day (Been here all day baby) Boy, got me walkin' side to side (side to side)  This the new style with the fresh type of flow Wrist icicle, ride dick bicycle Come true yo, get you this type of blow If you wanna menage I got a tricycle",0.45714285714285713,0.5142857142857142,0.17142857142857143,0.17142857142857143,0.22857142857142856,0.2571428571428571,0.2,0.17142857142857143,0.37142857142857144,0.2857142857142857
